"gene","logP"
"2810030D12Rik",0.1
"2810032G03Rik",-0.1
"2810039B14Rik",-0.3
"2810049E08Rik",0
"2810402E24Rik",-0.7
"2810403A07Rik",0
"2810403D21Rik",-0.3
"2810404F17Rik",0
"2810405F15Rik",0.1
"2810405F17Rik",-0.2
"2810407A14Rik",0.3
"2810408I11Rik",0
"2810410L24Rik",-0.3
"2810414N06Rik",0.3
"2810417H13Rik",0.1
"2810428I15Rik",0.1
"2810429I04Rik",0.3
"2810430I11Rik",0
"2810433D01Rik",-0.2
"2810442N19Rik",-0.2
"2810454H06Rik",-0.3
"2810455O05Rik",-0.4
"2810459M11Rik",0.4
"2810468N07Rik",0.1
"2810471M01Rik",0
"2810474O19Rik",0.2
"2900002M20Rik",NA
"2900005J15Rik",-0.2
"2900009J06Rik",0.3
"2900011O08Rik",0.5
"2900022M07Rik",0.4
"2900026A02Rik",2.5
"2900037B21Rik",0.1
"2900041M22Rik",-0.6
"2900042K21Rik",0.3
"2900052L18Rik",0
"2900052N01Rik",-0.1
"2900055J20Rik",0.1
"2900072N19Rik",-0.2
"2900076A07Rik",0.1
"2900079G21Rik",-0.3
"2900089D17Rik",-0.9
"2900092N22Rik",0
"2900093K20Rik",0.1
"2900097C17Rik",-0.6
"3000002C10Rik",-0.8
"3010001F23Rik",0
"3010003L21Rik",0
"3010026O09Rik",1.6
"3100003L05Rik",0.4
"3110001I22Rik",-0.1
"3110002H16Rik",0.3
"3110009E18Rik",0.1
"3110021N24Rik",-0.1
"3110035E14Rik",0.6
"3110039M20Rik",0
"3110040N11Rik",0.8
"3110043O21Rik",0
"3110045C21Rik",-0.2
"3110052M02Rik",0.2
"3110053B16Rik",0.1
"3110056K07Rik",0.8
"3110057O12Rik",-0.3
"3110062M04Rik",0.3
"3110067C02Rik",0
"3110070M22Rik",-0.1
"3110082I17Rik",0.8
"3110082J24Rik",NA
"3110083C13Rik",0.2
"3222401L13Rik",-0.1
"3300002I08Rik",NA
"3632451O06Rik",0.3
"3632454L22Rik",0.1
"3830406C13Rik",0.1
"3830408C21Rik",0.2
"3930402G23Rik",-0.3
"4430402I18Rik",-0.1
"4631405J19Rik",0
"4632404H12Rik",0.2
"4632411P08Rik",-0.7
"4632415L05Rik",0.8
"4632427E13Rik",-0.1
"4632428C04Rik",0.3
"4632428N05Rik",-0.2
"4632433K11Rik",0
"4731419I09Rik",0.6
"4732414G09Rik",-0.3
"4732419C18Rik",0.2
"4732440D04Rik",-0.1
"4732456N10Rik",0.4
"4732463B04Rik",0
"4732465J04Rik",0.3
"4732471J01Rik",0
"4732487G21Rik",0.5
"4732490B19Rik",NA
"4732491K20Rik",0.3
"4831440E17Rik",0.1
"4833412C05Rik",0
"4833412K13Rik",0
"4833417C18Rik",0.4
"4833418N02Rik",0
"4833420G17Rik",-0.2
"4833421G17Rik",0
"4833422C13Rik",-0.7
"4833422M21Rik",-0.4
"4833427F10Rik",NA
"4833428L15Rik",0.4
"4833439L19Rik",0.4
"4833445I07Rik",-0.4
"4921504A21Rik",-0.7
"4921507L20Rik",0
"4921507P07Rik",-0.1
"4921513D11Rik",NA
"4921513I03Rik",-0.7
"4921514A10Rik",0.4
"4921518K17Rik",-0.2
"4921522P10Rik",NA
"4921523L03Rik",-0.1
"4921524J17Rik",0.6
"4921531C22Rik",0
"4921534H16Rik",0
"4921536K21Rik",-0.1
"4930402C01Rik",NA
"4930402H24Rik",-0.6
"4930404I05Rik",0.1
"4930404N11Rik",0.1
"4930405A21Rik",-0.2
"4930408O17Rik",0.3
"4930412C18Rik",-0.2
"4930412L05Rik",0
"4930412M03Rik",-0.4
"4930415F15Rik",0.3
"4930415O20Rik",-0.4
"4930417H01Rik",0
"4930417O22Rik",0
"4930422M22Rik",0
"4930423C22Rik",0.1
"4930426D05Rik",0.3
"4930426I24Rik",0.3
"4930426L09Rik",0
"4930427A07Rik",-0.3
"4930429F24Rik",-0.4
